assignment_id,benchmark,criterion,frozen_commit,evidence_bundle,label,evidence_pointer,evidence_note
HA-001,BIRD-CRITIC / SQL-eval,Evaluator implementation available,b83332416ea2d424b0cd12994a0a9ba100f4b4af,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-002,DSBench,Predictions->aggregate-score mapping,ba786096137a5108af11c016ad3f09cdb97beefd,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-003,BixBench,Metric definition,49311180bdacb324c596f2e07596c126f2004008,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-004,BixBench,Evaluator implementation available,49311180bdacb324c596f2e07596c126f2004008,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-005,QRData,Evaluator implementation available,de450af45ff7101b328bb064c6b475f73414a7ed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-006,DataSciBench,Predictions->aggregate-score mapping,84ef3d4d94d7362a5149cf14a73dc168fc4f2f33,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-007,DataSciBench,Metric definition,84ef3d4d94d7362a5149cf14a73dc168fc4f2f33,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-008,WikiTableQuestions,Metric definition,7d455a5a707b96341ef72aff9428749d443d8aa9,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-009,DS-1000,Grading rules & tie-breaking,b39aab71da6d23ef8d3cac59a7c5f834516ab334,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-010,RE-Bench,Metric definition,93b98062e55f6945d4a7e213a3226dd419896170,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-011,MLGym,Input/expected-output schema,9d40c1b5035202018cd7091fb4e83a9c68b377c0,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-012,MLE-bench,Sample predictions / trajectories,507f92e1138bb6e40dac5c6ee7a6758e6424bf97,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-013,QRData,Predictions->aggregate-score mapping,de450af45ff7101b328bb064c6b475f73414a7ed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-014,ScienceAgentBench,Evaluator implementation available,72220ee8d20a0b8770835e48c22675c65074c364,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-015,MLGym,Grading rules & tie-breaking,9d40c1b5035202018cd7091fb4e83a9c68b377c0,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-016,DA-Code,Evaluator implementation available,b211daf51fdc9b52d5087c9df28ac50191bcabed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-017,MLGym,Predictions->aggregate-score mapping,9d40c1b5035202018cd7091fb4e83a9c68b377c0,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-018,ScienceAgentBench,Input/expected-output schema,72220ee8d20a0b8770835e48c22675c65074c364,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-019,MLAgentBench,Sample predictions / trajectories,5d71205cc20a8e95d43aa7cb7120e89ca3323e31,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-020,ScienceAgentBench,Predictions->aggregate-score mapping,72220ee8d20a0b8770835e48c22675c65074c364,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-021,TabFact,Input/expected-output schema,2ab782ba42b5808076ac91fec846473aa5315a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-022,BIRD-CRITIC / SQL-eval,Grading rules & tie-breaking,b83332416ea2d424b0cd12994a0a9ba100f4b4af,artifact/audit/evidence/r2_evidence_bundles.json,,,
