assignment_id,benchmark,criterion,frozen_commit,evidence_bundle,label,evidence_pointer,evidence_note
HB-001,MLAgentBench,Metric definition,5d71205cc20a8e95d43aa7cb7120e89ca3323e31,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-002,RE-Bench,Input/expected-output schema,93b98062e55f6945d4a7e213a3226dd419896170,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-003,DataSciBench,Predictions->aggregate-score mapping,84ef3d4d94d7362a5149cf14a73dc168fc4f2f33,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-004,WikiTableQuestions,Metric definition,7d455a5a707b96341ef72aff9428749d443d8aa9,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-005,DiscoveryBench,Predictions->aggregate-score mapping,c31fcf011e070f021a5f5b906896d0821f6880e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-006,BixBench,Evaluator implementation available,49311180bdacb324c596f2e07596c126f2004008,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-007,RE-Bench,Grading rules & tie-breaking,93b98062e55f6945d4a7e213a3226dd419896170,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-008,MLAgentBench,Input/expected-output schema,5d71205cc20a8e95d43aa7cb7120e89ca3323e31,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-009,MLAgentBench,Grading rules & tie-breaking,5d71205cc20a8e95d43aa7cb7120e89ca3323e31,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-010,BIRD-CRITIC / SQL-eval,Predictions->aggregate-score mapping,b83332416ea2d424b0cd12994a0a9ba100f4b4af,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-011,MLGym,Predictions->aggregate-score mapping,9d40c1b5035202018cd7091fb4e83a9c68b377c0,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-012,MLE-bench,Sample predictions / trajectories,507f92e1138bb6e40dac5c6ee7a6758e6424bf97,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-013,MLE-bench,Metric definition,507f92e1138bb6e40dac5c6ee7a6758e6424bf97,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-014,ScienceAgentBench,Grading rules & tie-breaking,72220ee8d20a0b8770835e48c22675c65074c364,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-015,InfiAgent-DABench,Evaluator implementation available,3d6c4a70198e0a41fadf539f5b43c88b8c1a2d9c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-016,DiscoveryBench,Input/expected-output schema,c31fcf011e070f021a5f5b906896d0821f6880e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-017,DSBench,Sample predictions / trajectories,ba786096137a5108af11c016ad3f09cdb97beefd,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-018,QRData,Input/expected-output schema,de450af45ff7101b328bb064c6b475f73414a7ed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-019,QRData,Predictions->aggregate-score mapping,de450af45ff7101b328bb064c6b475f73414a7ed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-020,BigCodeBench,Evaluator implementation available,09dd993f46c3fbf3a799465bb96d524edcb0b199,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-021,PandasEval/NumpyEval (CERT),Predictions->aggregate-score mapping,62d8430dfa0e38b5efa66e6736c20942d131e9b7,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-022,WikiTableQuestions,Evaluator implementation available,7d455a5a707b96341ef72aff9428749d443d8aa9,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-023,BixBench,Grading rules & tie-breaking,49311180bdacb324c596f2e07596c126f2004008,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-024,Spider 2.0,Predictions->aggregate-score mapping,01a4c67c1e3f6ab9032716b050a927abbb245f65,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-025,DataSciBench,Input/expected-output schema,84ef3d4d94d7362a5149cf14a73dc168fc4f2f33,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-026,Spider,Predictions->aggregate-score mapping,b7b5b8c890cd30e35427348bb9eb8c6d1350ca7c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-027,BigCodeBench,Grading rules & tie-breaking,09dd993f46c3fbf3a799465bb96d524edcb0b199,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-028,SpreadsheetBench,Grading rules & tie-breaking,49b73a94775fb489063f60ca1865e3a650079a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-029,MLAgentBench,Predictions->aggregate-score mapping,5d71205cc20a8e95d43aa7cb7120e89ca3323e31,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-030,DA-Code,Grading rules & tie-breaking,b211daf51fdc9b52d5087c9df28ac50191bcabed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-031,TabFact,Predictions->aggregate-score mapping,2ab782ba42b5808076ac91fec846473aa5315a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-032,QRData,Sample predictions / trajectories,de450af45ff7101b328bb064c6b475f73414a7ed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-033,DSBench,Grading rules & tie-breaking,ba786096137a5108af11c016ad3f09cdb97beefd,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-034,TableBench,Grading rules & tie-breaking,6c61a20340409dea8f96edb8675e66bb4abd7b28,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-035,BIRD-CRITIC / SQL-eval,Metric definition,b83332416ea2d424b0cd12994a0a9ba100f4b4af,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-036,BixBench,Input/expected-output schema,49311180bdacb324c596f2e07596c126f2004008,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-037,PandasEval/NumpyEval (CERT),Input/expected-output schema,62d8430dfa0e38b5efa66e6736c20942d131e9b7,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-038,BIRD,Sample predictions / trajectories,483554eae102996f5ec1f4feab4e78ef29c2a394,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-039,TableBench,Metric definition,6c61a20340409dea8f96edb8675e66bb4abd7b28,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-040,ScienceAgentBench,Evaluator implementation available,72220ee8d20a0b8770835e48c22675c65074c364,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-041,DSBench,Predictions->aggregate-score mapping,ba786096137a5108af11c016ad3f09cdb97beefd,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-042,DSBench,Input/expected-output schema,ba786096137a5108af11c016ad3f09cdb97beefd,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-043,MLAgentBench,Sample predictions / trajectories,5d71205cc20a8e95d43aa7cb7120e89ca3323e31,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-044,BIRD,Metric definition,483554eae102996f5ec1f4feab4e78ef29c2a394,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-045,BixBench,Predictions->aggregate-score mapping,49311180bdacb324c596f2e07596c126f2004008,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-046,BIRD,Input/expected-output schema,483554eae102996f5ec1f4feab4e78ef29c2a394,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-047,MLAgentBench,Evaluator implementation available,5d71205cc20a8e95d43aa7cb7120e89ca3323e31,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-048,DS-1000,Evaluator implementation available,b39aab71da6d23ef8d3cac59a7c5f834516ab334,artifact/audit/evidence/r2_evidence_bundles.json,,,
